grid_cell,vessel_count,record_count
47.5_-122.5,21,21
29.5_-90.5,17,18
29.5_-95.5,17,17
49.0_-123.5,14,16
33.5_-118.5,12,12
40.5_-74.5,11,11
26.0_-80.5,11,11
25.5_-80.5,10,11
36.5_-76.5,10,10
30.0_-91.0,10,10
30.0_-91.5,10,10
29.5_-90.0,9,9
29.0_-90.5,9,9
29.0_-95.0,9,10
29.5_-91.5,7,8
48.5_-123.0,7,7
29.5_-94.0,6,6
28.0_-81.0,6,6
40.5_-74.0,6,6
48.0_-123.0,6,6
47.0_-123.0,6,7
32.5_-117.5,5,5
30.0_-87.5,5,5
27.5_-97.5,5,5
29.0_-89.5,5,5
32.5_-80.0,5,5
34.5_-77.0,4,4
30.0_-89.0,4,5
27.5_-83.0,4,4
28.5_-95.5,4,4
38.5_-90.5,4,4
45.5_-123.0,4,4
48.5_-123.5,4,4
37.5_-122.5,4,4
39.0_-77.0,3,3
27.5_-82.5,3,3
18.0_-66.5,3,3
18.0_-65.0,3,3
34.0_-119.5,3,3
39.5_-75.5,3,3
38.5_-76.5,3,3
47.5_-123.0,3,3
21.0_-158.0,3,3
41.0_-71.5,3,3
32.0_-81.5,3,3
33.5_-78.5,2,2
30.0_-93.5,2,2
30.5_-81.5,2,2
30.5_-88.5,2,2
30.0_-94.0,2,2
29.0_-90.0,2,2
28.5_-90.0,2,2
29.5_-85.0,2,2
29.5_-91.0,2,2
28.5_-89.5,2,2
29.5_-95.0,2,2
29.5_-93.5,2,2
18.0_-66.0,2,2
27.5_-93.0,2,2
24.5_-82.0,2,2
35.0_-77.0,2,2
34.0_-78.0,2,2
41.0_-72.5,2,2
30.0_-90.0,2,2
30.0_-90.5,2,2
30.0_-88.5,2,2
37.0_-89.0,2,2
37.5_-121.5,2,2
48.5_-122.5,2,3
41.5_-71.0,2,2
41.0_-91.0,2,2
48.0_-123.5,2,2
41.5_-88.5,2,2
43.0_-71.0,2,2
42.0_-90.5,2,2
43.5_-70.5,2,2
43.0_-69.0,2,2
46.0_-124.0,2,2
49.0_-123.0,2,2
30.0_-89.5,2,2
37.0_-88.5,2,2
38.0_-124.0,2,2
35.0_-90.5,2,2
36.5_-76.0,2,2
30.0_-81.5,1,1
29.0_-94.5,1,1
29.5_-92.5,1,1
26.5_-88.0,1,1
26.5_-82.5,1,1
26.5_-80.5,1,1
26.0_-80.0,1,1
27.5_-94.5,1,1
27.5_-92.5,1,1
28.0_-89.5,1,1
28.0_-91.0,1,1
13.5_144.0,1,1
17.5_-66.5,1,1
21.0_-158.5,1,1
29.5_-89.0,1,1
29.5_-82.0,1,1
