MMSI,mean_speed,std_speed,min_speed,max_speed,n_fixes
218474000,14.3,,14.3,14.3,1
229622000,1.8,,1.8,1.8,1
229969000,4.5,,4.5,4.5,1
231789000,13.3,,13.3,13.3,1
232032072,0.0,,0.0,0.0,1
244128536,0.7,,0.7,0.7,1
244561000,9.4,,9.4,9.4,1
248432000,6.0,,6.0,6.0,1
255806068,15.2,,15.2,15.2,1
255806474,0.0,,0.0,0.0,1
257384000,11.3,,11.3,11.3,1
257502000,8.2,,8.2,8.2,1
303275000,8.0,,8.0,8.0,1
303398000,0.0,,0.0,0.0,1
303457000,0.0,,0.0,0.0,1
303679000,0.0,,0.0,0.0,1
309764000,10.6,,10.6,10.6,1
311000247,19.4,,19.4,19.4,1
311000346,14.1,,14.1,14.1,1
311000954,7.5,,7.5,7.5,1
316003527,0.0,,0.0,0.0,1
316004946,0.0,,0.0,0.0,1
316005416,0.0,0.0,0.0,0.0,2
316005717,0.0,,0.0,0.0,1
316005725,5.3,,5.3,5.3,1
316005971,0.0,,0.0,0.0,1
316005998,0.0,,0.0,0.0,1
316006155,0.0,,0.0,0.0,1
316011407,0.0,,0.0,0.0,1
316011710,13.3,,13.3,13.3,1
316011736,0.0,0.0,0.0,0.0,2
316011981,0.0,,0.0,0.0,1
316016864,7.1,,7.1,7.1,1
316022038,7.8,,7.8,7.8,1
316023605,0.0,,0.0,0.0,1
316024197,0.0,,0.0,0.0,1
316039288,0.0,,0.0,0.0,1
316042022,0.0,,0.0,0.0,1
319017100,0.0,,0.0,0.0,1
319073200,0.0,,0.0,0.0,1
319167500,0.0,,0.0,0.0,1
329018360,0.0,,0.0,0.0,1
338060234,0.0,,0.0,0.0,1
338065964,0.0,,0.0,0.0,1
338072235,0.0,,0.0,0.0,1
338084472,0.0,,0.0,0.0,1
338089000,7.9,,7.9,7.9,1
338089481,11.2,,11.2,11.2,1
338094485,0.0,,0.0,0.0,1
338100519,0.0,,0.0,0.0,1
338102902,0.0,,0.0,0.0,1
338104822,0.0,,0.0,0.0,1
338122738,0.0,,0.0,0.0,1
338126792,0.0,,0.0,0.0,1
338153661,0.2,,0.2,0.2,1
338162517,0.0,,0.0,0.0,1
338166523,0.0,,0.0,0.0,1
338173000,0.2,,0.2,0.2,1
338207534,0.1,,0.1,0.1,1
338208224,0.0,,0.0,0.0,1
338208708,0.0,,0.0,0.0,1
338216539,0.0,,0.0,0.0,1
338227155,0.0,,0.0,0.0,1
338229343,0.0,,0.0,0.0,1
338230729,4.3,,4.3,4.3,1
338233531,0.0,,0.0,0.0,1
338234735,0.3,,0.3,0.3,1
338240311,0.0,,0.0,0.0,1
338247363,0.6,,0.6,0.6,1
338304093,0.0,,0.0,0.0,1
338305459,0.0,,0.0,0.0,1
338306518,0.0,,0.0,0.0,1
338313435,0.0,,0.0,0.0,1
338320958,4.2,,4.2,4.2,1
338325347,0.0,,0.0,0.0,1
338339802,0.0,,0.0,0.0,1
338358224,0.0,,0.0,0.0,1
338365776,0.0,,0.0,0.0,1
338367119,0.1,,0.1,0.1,1
338380634,0.2,,0.2,0.2,1
338391033,0.0,,0.0,0.0,1
338393467,0.1,,0.1,0.1,1
338402895,2.2,,2.2,2.2,1
338404311,0.0,,0.0,0.0,1
338407302,0.0,,0.0,0.0,1
338411000,0.0,,0.0,0.0,1
338413043,0.0,,0.0,0.0,1
338416267,0.3,,0.3,0.3,1
338420323,0.0,,0.0,0.0,1
338424728,8.1,,8.1,8.1,1
338428802,0.5,,0.5,0.5,1
338430405,0.0,,0.0,0.0,1
338432955,0.1,,0.1,0.1,1
338434258,5.1,,5.1,5.1,1
338454000,1.0,,1.0,1.0,1
338459000,16.1,,16.1,16.1,1
338570000,0.7,,0.7,0.7,1
338878000,0.0,,0.0,0.0,1
338954000,0.1,,0.1,0.1,1
339748000,0.0,,0.0,0.0,1
356466000,11.5,,11.5,11.5,1
357315000,14.1,,14.1,14.1,1
366062000,0.0,,0.0,0.0,1
366074000,0.0,,0.0,0.0,1
366516370,5.2,,5.2,5.2,1
366584000,0.0,,0.0,0.0,1
366712000,0.0,,0.0,0.0,1
366766090,0.0,,0.0,0.0,1
366768480,0.0,,0.0,0.0,1
366816020,0.0,,0.0,0.0,1
366817510,0.0,,0.0,0.0,1
366820360,1.4,,1.4,1.4,1
366832740,0.0,,0.0,0.0,1
366867370,0.0,,0.0,0.0,1
366886630,7.9,,7.9,7.9,1
366902260,5.3,,5.3,5.3,1
366919230,0.0,,0.0,0.0,1
366920510,0.0,,0.0,0.0,1
366927640,0.1,,0.1,0.1,1
366947510,0.0,,0.0,0.0,1
366952790,12.9,,12.9,12.9,1
366955670,0.0,,0.0,0.0,1
366960410,0.0,,0.0,0.0,1
366961419,0.0,,0.0,0.0,1
366962010,6.4,,6.4,6.4,1
366963160,0.0,,0.0,0.0,1
366967350,0.0,,0.0,0.0,1
366967450,0.1,,0.1,0.1,1
366978210,0.0,,0.0,0.0,1
366980180,9.7,,9.7,9.7,1
366982320,0.0,,0.0,0.0,1
366982340,0.0,,0.0,0.0,1
366982430,0.6,,0.6,0.6,1
366983260,10.5,,10.5,10.5,1
366984280,4.4,,4.4,4.4,1
366986820,5.3,,5.3,5.3,1
366990450,0.0,,0.0,0.0,1
366993250,0.0,0.0,0.0,0.0,2
366993380,0.0,,0.0,0.0,1
366995260,0.0,,0.0,0.0,1
366997390,0.0,,0.0,0.0,1
366998040,0.6,,0.6,0.6,1
366998090,0.0,0.0,0.0,0.0,2
366998520,0.0,,0.0,0.0,1
366998680,0.0,,0.0,0.0,1
366998840,0.0,,0.0,0.0,1
366999388,0.0,,0.0,0.0,1
366999413,6.1,,6.1,6.1,1
367001730,0.0,,0.0,0.0,1
367001890,0.0,,0.0,0.0,1
367002060,0.0,,0.0,0.0,1
367002220,0.0,,0.0,0.0,1
367003220,0.0,,0.0,0.0,1
367003390,0.0,,0.0,0.0,1
367003520,0.0,,0.0,0.0,1
367003850,0.0,,0.0,0.0,1
367003920,0.0,,0.0,0.0,1
367004610,1.7,,1.7,1.7,1
367005270,0.0,,0.0,0.0,1
367006420,5.7,,5.7,5.7,1
367007770,7.3,,7.3,7.3,1
367015310,0.0,,0.0,0.0,1
367015890,0.0,,0.0,0.0,1
367028880,0.0,,0.0,0.0,1
367030060,0.0,,0.0,0.0,1
367037240,0.0,,0.0,0.0,1
367041550,0.0,,0.0,0.0,1
367053620,0.1,,0.1,0.1,1
367057530,0.1,,0.1,0.1,1
367059950,0.0,,0.0,0.0,1
367071960,,,,,0
367080090,2.7,,2.7,2.7,1
367081860,4.4,,4.4,4.4,1
367092768,0.0,,0.0,0.0,1
367096360,0.0,,0.0,0.0,1
367100870,5.4,,5.4,5.4,1
367104060,11.3,,11.3,11.3,1
367106130,6.3,,6.3,6.3,1
367108030,0.0,,0.0,0.0,1
367126410,0.0,,0.0,0.0,1
367126620,0.0,,0.0,0.0,1
367127950,7.3,,7.3,7.3,1
367130430,0.0,,0.0,0.0,1
367139770,0.0,,0.0,0.0,1
367150210,0.0,,0.0,0.0,1
367151240,0.1,,0.1,0.1,1
367153430,0.0,,0.0,0.0,1
367163760,1.15,1.6263455,0.0,2.3,2
367165270,0.1,,0.1,0.1,1
367169710,0.0,,0.0,0.0,1
367170860,0.0,,0.0,0.0,1
367186210,0.0,,0.0,0.0,1
367186630,0.0,,0.0,0.0,1
367189610,6.4,,6.4,6.4,1
367190250,0.0,,0.0,0.0,1
367192710,0.0,,0.0,0.0,1
367267000,0.0,,0.0,0.0,1
367307850,0.0,,0.0,0.0,1
367315540,0.1,,0.1,0.1,1
367325750,0.0,,0.0,0.0,1
367335830,0.0,,0.0,0.0,1
367339380,0.1,,0.1,0.1,1
367339560,0.0,,0.0,0.0,1
367341890,0.0,,0.0,0.0,1
367354360,0.0,,0.0,0.0,1
367373000,0.0,,0.0,0.0,1
367375070,0.0,,0.0,0.0,1
367375360,0.0,,0.0,0.0,1
367393020,0.0,,0.0,0.0,1
367394940,0.0,,0.0,0.0,1
367398920,0.1,,0.1,0.1,1
367400930,0.0,,0.0,0.0,1
367402650,4.2,,4.2,4.2,1
367403580,0.0,,0.0,0.0,1
367415010,3.6,,3.6,3.6,1
367418360,0.0,,0.0,0.0,1
367420410,0.0,,0.0,0.0,1
367424420,0.3,,0.3,0.3,1
367425210,0.0,,0.0,0.0,1
367425520,25.3,,25.3,25.3,1
367430070,0.1,,0.1,0.1,1
367430790,0.0,,0.0,0.0,1
367432980,0.0,,0.0,0.0,1
367434160,14.8,,14.8,14.8,1
367451120,0.0,,0.0,0.0,1
367452650,24.7,,24.7,24.7,1
367452990,0.0,,0.0,0.0,1
367457870,0.0,,0.0,0.0,1
367460470,0.0,,0.0,0.0,1
367465950,0.0,,0.0,0.0,1
367470340,0.0,,0.0,0.0,1
367473510,0.0,,0.0,0.0,1
367473520,0.0,,0.0,0.0,1
367473590,0.0,,0.0,0.0,1
367479560,0.0,,0.0,0.0,1
367479990,0.0,,0.0,0.0,1
367480010,0.0,,0.0,0.0,1
367481670,0.0,,0.0,0.0,1
367486750,0.0,,0.0,0.0,1
367488280,0.0,,0.0,0.0,1
367494690,0.0,,0.0,0.0,1
367498910,10.1,,10.1,10.1,1
367499090,0.0,,0.0,0.0,1
367500140,1.0,,1.0,1.0,1
367505030,0.0,,0.0,0.0,1
367506840,0.0,,0.0,0.0,1
367506850,0.0,0.0,0.0,0.0,2
367507690,0.1,,0.1,0.1,1
367508680,0.0,,0.0,0.0,1
367510430,15.0,,15.0,15.0,1
367512930,0.0,,0.0,0.0,1
367517750,0.0,,0.0,0.0,1
367517760,0.0,,0.0,0.0,1
367524510,0.0,,0.0,0.0,1
367524680,7.4,,7.4,7.4,1
367529040,0.0,,0.0,0.0,1
367529420,0.1,,0.1,0.1,1
367530080,8.1,,8.1,8.1,1
367530150,0.0,,0.0,0.0,1
367534590,0.1,,0.1,0.1,1
367537070,0.0,,0.0,0.0,1
367537610,0.0,,0.0,0.0,1
367541350,0.0,,0.0,0.0,1
367541690,1.0,,1.0,1.0,1
367549260,2.9,,2.9,2.9,1
367563360,0.1,,0.1,0.1,1
367566130,0.0,,0.0,0.0,1
367567690,0.0,,0.0,0.0,1
367574050,0.0,,0.0,0.0,1
367581960,0.0,,0.0,0.0,1
367582020,0.0,,0.0,0.0,1
367585870,0.0,,0.0,0.0,1
367587440,0.0,,0.0,0.0,1
367589170,0.0,,0.0,0.0,1
367596760,0.0,,0.0,0.0,1
367602540,0.0,,0.0,0.0,1
367608860,14.6,,14.6,14.6,1
367610270,0.0,,0.0,0.0,1
367610410,0.4,,0.4,0.4,1
367610550,0.0,,0.0,0.0,1
367610960,0.0,,0.0,0.0,1
367611260,6.5,,6.5,6.5,1
367612330,0.0,,0.0,0.0,1
367614749,0.0,,0.0,0.0,1
367616140,1.3,,1.3,1.3,1
367618310,0.0,,0.0,0.0,1
367619370,9.3,,9.3,9.3,1
367625190,0.0,,0.0,0.0,1
367626030,0.6,,0.6,0.6,1
367627770,4.4,,4.4,4.4,1
367635140,4.7,,4.7,4.7,1
367636710,0.0,,0.0,0.0,1
367637490,0.0,,0.0,0.0,1
367638480,0.0,0.0,0.0,0.0,2
367642860,0.1,,0.1,0.1,1
367645170,0.0,,0.0,0.0,1
367645320,0.0,,0.0,0.0,1
367647270,0.6,,0.6,0.6,1
367649090,0.0,,0.0,0.0,1
367650150,0.0,,0.0,0.0,1
367650610,0.0,,0.0,0.0,1
367653470,1.8,,1.8,1.8,1
367664890,0.0,,0.0,0.0,1
367666060,11.3,,11.3,11.3,1
367667560,0.0,,0.0,0.0,1
367667630,7.4,,7.4,7.4,1
367668180,0.1,,0.1,0.1,1
367668520,0.0,,0.0,0.0,1
367678830,6.5,,6.5,6.5,1
367680660,1.8,,1.8,1.8,1
367681460,0.0,,0.0,0.0,1
367682990,0.0,,0.0,0.0,1
367692910,0.0,,0.0,0.0,1
367702130,4.3,,4.3,4.3,1
367702470,0.0,,0.0,0.0,1
367702730,5.1,,5.1,5.1,1
367704950,0.5,,0.5,0.5,1
367705000,0.0,,0.0,0.0,1
367709780,0.0,,0.0,0.0,1
367710560,7.4,,7.4,7.4,1
367712620,0.1,,0.1,0.1,1
367713780,0.0,,0.0,0.0,1
367719060,0.0,,0.0,0.0,1
367729220,0.0,,0.0,0.0,1
367733350,9.1,,9.1,9.1,1
367736640,0.0,,0.0,0.0,1
367739850,0.0,,0.0,0.0,1
367743710,0.0,,0.0,0.0,1
367744210,0.0,,0.0,0.0,1
367750940,0.0,,0.0,0.0,1
367755280,6.7,,6.7,6.7,1
367761740,0.0,,0.0,0.0,1
367766860,0.0,,0.0,0.0,1
367767670,0.0,,0.0,0.0,1
367768450,0.1,,0.1,0.1,1
367772730,0.0,,0.0,0.0,1
367775320,5.2,,5.2,5.2,1
367778680,0.1,,0.1,0.1,1
367779890,0.0,,0.0,0.0,1
367780350,0.0,,0.0,0.0,1
367781000,0.0,,0.0,0.0,1
367784910,0.1,,0.1,0.1,1
